<<<<<<< HEAD
111944.728489 71
111944.728503 71
111944.730891 71
111944.731216 71
111944.732597 71
111944.799627 72
111944.799644 72
111944.799647 72
111944.800213 72
111944.801161 72
111944.824921 73
111944.824957 73
111944.824961 73
111944.827066 73
111944.827675 73
111945.081576 72
111945.084126 72
111945.084156 72
111945.084853 72
111945.087849 72
111945.139635 71
111945.139675 71
111945.140831 71
111945.142908 71
111945.143750 71
111945.181661 73
111945.181677 73
111945.181680 73
111945.182769 73
111945.184049 73
111945.236351 73
111945.236364 73
111945.238602 73
111945.239209 73
111945.241009 73
111945.242663 71
111945.244744 71
111945.244755 71
111945.245412 71
111945.246495 71
111945.414864 72
111945.414887 72
111945.414890 72
111945.417101 72
111945.418471 72
111945.485738 71
111945.485750 71
111945.488668 71
111945.490405 71
111945.492715 71
111945.591403 71
111945.594225 71
111945.594247 71
111945.594913 71
111945.596484 71
111945.603485 72
111945.603506 72
111945.605935 72
111945.605946 72
111945.606455 72
111945.657101 72
111945.660528 72
111945.660538 72
111945.661103 72
111945.662773 72
111945.972313 71
111945.972334 71
111945.975249 71
111945.975260 71
111945.976425 71
111945.983750 73
111945.983769 73
111945.985925 73
111945.985936 73
111945.986905 73
111946.012683 71
111946.015950 71
111946.015965 71
111946.015968 71
111946.017591 71
111946.135041 73
111946.136749 73
111946.136921 73
111946.137286 73
111946.139413 73
111946.179188 69
111946.179200 69
111946.179209 69
111946.179964 69
111946.182003 73
111946.184464 73
111946.184474 73
111946.184742 73
111946.186234 69
111946.186491 73
111946.231354 74
111946.231371 74
111946.234917 74
111946.234932 74
111946.234935 74
111946.315167 73
111946.315179 73
111946.316317 73
111946.316335 73
111946.318198 73
111946.451274 72
111946.451301 72
111946.454003 72
111946.454516 72
111946.455790 72
111946.545778 73
111946.548394 73
111946.548407 73
111946.548992 73
111946.550545 73
111946.583036 72
111946.586016 72
111946.586257 72
111946.586441 72
111946.587998 72
111946.622081 72
111946.623899 72
111946.623915 72
111946.623918 72
111946.626071 72
111946.670707 72
111946.670730 72
111946.672303 72
111946.672317 72
111946.674064 72
111946.733528 72
111946.733535 72
111946.733546 72
111946.735598 72
111946.737506 72
111946.816906 72
111946.816923 72
111946.820410 72
111946.820428 72
111946.821096 72
111946.863214 73
111946.863230 73
111946.863233 73
111946.865388 73
111946.867525 73
111946.867542 73
111946.867852 73
111946.868016 73
111946.870388 73
111946.870817 73
111946.890825 73
111946.890835 73
111946.892802 73
111946.892813 73
111946.893828 73
111946.956432 73
111946.960292 73
111946.960338 73
111946.960343 73
111946.962685 73
111946.986075 73
111946.986086 73
111946.986854 73
111946.987620 73
111946.989009 73
111947.082361 73
111947.082382 73
111947.082385 73
111947.084833 73
111947.087053 73
111947.132257 72
111947.135364 72
111947.135377 72
111947.136582 72
111947.137425 72
111947.173148 73
111947.173163 73
111947.173171 73
111947.179527 71
111947.179549 71
111947.179552 71
111947.179554 73
111947.179556 71
111947.182620 73
111947.182663 71
111947.186413 73
111947.187094 73
111947.187109 73
111947.187112 73
111947.188658 73
111947.252078 73
111947.252090 73
111947.252975 73
111947.253001 73
111947.256159 73
111947.308189 73
111947.308978 73
111947.309013 73
111947.310739 73
111947.312694 73
111947.380845 71
111947.380858 71
111947.382113 71
111947.382525 71
111947.384978 71
111947.472018 73
111947.472042 73
111947.474242 73
111947.474256 73
111947.476951 73
111947.495358 73
111947.495375 73
111947.495377 73
111947.495387 73
111947.498096 73
111947.505125 73
111947.505136 73
111947.506109 73
111947.506186 73
111947.508002 73
111947.538565 72
111947.540149 72
111947.540160 72
111947.540829 72
111947.541940 72
111947.579846 72
111947.579866 72
111947.579869 72
111947.579879 72
111947.580845 72
111947.620980 71
111947.622203 71
111947.622218 71
111947.623248 71
111947.625495 71
111947.737272 73
111947.737291 73
111947.738723 73
111947.740476 73
111947.742739 73
111947.768769 70
111947.768780 70
111947.769452 70
111947.769937 70
111947.771678 70
111947.814829 73
111947.814843 73
111947.816210 73
111947.817535 73
111947.819794 73
111947.827630 73
111947.828378 73
111947.828404 73
111947.828415 73
111947.829614 73
111947.873196 73
111947.875974 73
111947.876009 73
111947.877283 73
111947.878349 73
111947.977091 72
111947.977114 72
111947.977116 72
111947.980218 72
111947.980603 72
111948.002008 71
111948.002020 71
111948.003242 71
111948.003370 71
111948.004382 71
111948.053227 73
111948.057063 73
111948.057101 73
111948.057837 73
111948.059093 73
111948.223510 73
111948.223529 73
111948.225933 73
111948.227009 73
111948.228413 73
111948.360541 73
111948.360552 73
111948.362076 73
111948.362765 73
111948.364148 73
111948.374576 72
111948.374588 72
111948.376155 72
111948.376451 72
111948.377798 72
111948.382131 72
111948.382152 72
111948.382155 72
111948.382157 72
111948.383527 72
111948.431105 72
111948.431120 72
111948.433305 72
111948.434547 72
111948.435347 72
111948.472431 73
111948.472447 73
111948.473968 73
111948.474862 73
111948.475803 73
111948.489198 74
111948.489217 74
111948.489220 74
111948.491420 74
111948.492233 74
111948.520424 72
111948.520438 72
111948.521595 72
111948.521599 72
111948.523113 72
111948.524530 72
111948.524658 72
111948.524663 71
111948.524693 72
111948.527500 71
111948.529045 71
111948.530149 71
111948.530646 72
111948.531073 72
111948.531078 71
111948.569655 73
111948.569669 73
111948.572185 73
111948.573285 73
111948.573938 73
111948.635810 72
111948.635827 72
111948.635830 72
111948.638478 73
111948.640536 73
111948.640562 73
111948.642018 72
111948.642146 73
111948.643436 72
111948.643444 73
111948.729025 74
111948.731066 74
111948.731871 74
111948.731907 74
111948.734250 74
111948.830619 72
111948.832701 72
111948.833801 72
111948.835194 72
111948.837337 72
111948.845518 72
111948.847739 72
111948.847755 72
111948.847758 72
111948.849169 71
111948.849890 72
111948.849922 71
111948.853489 71
111948.853513 71
111948.853517 71
111948.886766 72
111948.886787 72
111948.886799 72
111948.892025 72
111948.892036 72
111948.926752 73
111948.926779 73
111948.926782 73
111948.926790 73
111948.927384 73
111948.961072 72
111948.961093 72
111948.961096 72
111948.961099 72
111948.962925 72
111948.964486 73
111948.966723 73
111948.966733 73
111948.969243 73
111948.970104 73
111948.970129 73
111948.971053 73
111948.971061 73
111948.973179 73
111948.973187 73
111948.974311 73
111948.977034 73
111948.977044 73
111948.977823 73
111948.979000 73
111949.188291 72
111949.188410 70
111949.188413 72
111949.193279 70
111949.193301 72
111949.193304 70
111949.193306 70
111949.193389 72
111949.196412 72
111949.196676 70
111949.208104 73
111949.208125 73
111949.208128 73
111949.208130 73
111949.209542 73
111949.353174 71
111949.357082 71
111949.357100 71
111949.357103 71
111949.357948 71
111949.398325 73
111949.398338 73
111949.401500 73
111949.401521 73
111949.404125 73
111949.404137 73
111949.405648 73
111949.405655 73
111949.405663 73
111949.408898 73
111949.504162 72
111949.508534 72
111949.508575 72
111949.508580 72
111949.510246 72
111949.647919 73
111949.652156 73
111949.652168 73
111949.652991 73
111949.655955 73
111949.731078 71
111949.731084 72
111949.731094 71
111949.731117 71
111949.731127 72
111949.735388 71
111949.735395 72
111949.735402 72
111949.735916 72
111949.737553 72
111949.737564 72
111949.739958 72
111949.740474 72
111949.741029 72
111949.743721 72
111949.745498 72
111949.747212 71
111949.747491 72
111949.747836 72
111949.747844 72
111949.927063 71
111949.927075 71
111949.928311 71
111949.928337 71
111949.931393 71
111950.007580 73
111950.007592 73
111950.009929 73
111950.009942 73
111950.012105 73
111950.056739 72
111950.061415 72
111950.061428 72
111950.061435 72
111950.062893 72
111950.080468 71
111950.081974 71
111950.082005 71
111950.083925 71
111950.085595 71
111950.297518 73
111950.298454 73
111950.298938 73
111950.299022 73
111950.301480 73
111950.334304 70
111950.334318 70
111950.336654 70
111950.337167 70
111950.339185 70
111950.341863 72
111950.341874 72
111950.343268 72
111950.343869 72
111950.345262 72
111950.349140 73
111950.349155 73
111950.349158 73
111950.350227 73
111950.351127 73
111950.382595 73
111950.382616 73
111950.383277 73
111950.383282 72
111950.383291 73
111950.387399 72
111950.387415 72
111950.387417 72
111950.389577 73
111950.389854 72
111950.428764 71
111950.432188 71
111950.432200 71
111950.433013 71
111950.434293 71
111950.455461 72
111950.455475 72
111950.456519 72
111950.456652 72
111950.458744 72
111950.465071 71
111950.465097 71
111950.465109 71
111950.467563 71
111950.467819 71
111950.484270 72
111950.487111 72
111950.487122 72
111950.487432 72
111950.488601 72
111950.497539 73
111950.498344 73
111950.498355 73
111950.498616 73
111950.499913 73
111950.530201 73
111950.533027 73
111950.533045 73
111950.533048 73
111950.534513 73
111950.585016 70
111950.587601 70
111950.587634 70
111950.588438 70
111950.589265 70
111950.622962 71
111950.622987 71
111950.622990 71
111950.626882 71
111950.627929 71
111950.704765 72
111950.704795 72
111950.707057 72
111950.707089 72
111950.708462 72
111950.859253 18
111950.859309 18
111950.868288 37
111950.868388 18
111950.868393 18
111950.875332 18
111950.875388 73
111950.875392 37
111950.875394 38
111950.875397 38
111950.875399 38
111950.875401 37
111950.875404 37
111950.875406 38
111950.875418 73
111950.881706 73
111950.881766 37
111950.881772 38
111950.881774 38
111950.881777 38
111950.881779 37
111950.881781 38
111950.881784 37
111950.894396 73
111950.894556 38
111950.894563 38
111950.894565 37
111950.899020 37
111950.899031 37
111950.899034 37
111950.899037 37
111950.899039 38
111950.899042 37
111950.899044 38
111950.915312 73
111950.915504 73
111950.915511 73
111950.915514 73
111950.915516 73
111950.915518 73
111950.915521 73
111950.922778 73
111950.922920 73
111950.922947 73
111950.922951 73
111950.922953 73
111950.922955 73
111950.933729 73
111950.933738 73
111950.933741 38
111950.933743 38
111950.933745 38
111950.933748 38
111950.933750 38
111950.933752 38
111950.933754 38
111950.933757 38
111950.933798 37
111950.933802 38
111950.933804 37
111950.933806 37
111950.933809 37
111950.933811 38
111950.933813 38
111950.933822 37
111950.933824 37
111950.933827 38
111950.933829 38
111950.933831 38
111950.933833 38
111950.942499 73
111950.942579 73
111950.942583 73
111950.942585 73
111950.942588 73
111950.942590 73
111950.942592 73
111950.942594 73
111950.942597 73
111950.942599 73
111950.942601 73
111950.942604 73
111950.942619 73
111950.942622 73
111950.942632 73
111950.946036 73
111950.946047 73
111950.946060 73
111950.946069 73
111950.948093 73
111950.948107 73
111950.950003 73
111950.951485 73
111950.951943 73
111950.976886 73
111950.976907 73
111950.976910 73
111950.976912 73
111950.976922 73
111950.982835 73
111950.982920 73
111950.982924 73
111950.982926 73
111950.982929 73
111950.982931 73
111950.982933 73
111950.982936 73
111950.982938 73
111950.982940 73
111950.982943 73
111950.982945 73
111950.982947 73
111950.982957 73
111950.984251 73
111950.984802 73
111950.985269 73
111950.986521 73
111950.987976 73
111950.991882 72
111950.991911 72
111950.991915 72
111950.991924 72
111950.998205 72
111950.998306 72
111950.998310 72
111950.998313 72
111950.998315 72
111950.998317 72
111950.998320 72
111950.998322 72
111950.998324 72
111950.998327 72
111950.998329 72
111950.998331 72
111950.998334 72
111950.998336 72
111950.998338 72
111950.999989 72
111951.000510 72
111951.001788 72
111951.002029 72
111951.005050 72
111951.005068 72
111951.005083 72
111951.005086 72
111951.012431 72
111951.012547 72
111951.012553 72
111951.012556 72
111951.012558 72
111951.012560 72
111951.012563 72
111951.012565 72
111951.012567 72
111951.012582 72
111951.012585 72
111951.012588 72
111951.012590 72
111951.012592 72
111951.014795 72
111951.014826 72
111951.014830 72
111951.014832 72
111951.015077 72
111951.021462 72
111951.021533 72
111951.021536 72
111951.021538 72
111951.021551 72
111951.021554 72
111951.021557 72
111951.021559 72
111951.021561 72
111951.021576 72
111951.021579 72
111951.021581 72
111951.021583 72
111951.021586 72
111951.025754 72
111951.025797 72
111951.025801 72
111951.025803 72
111951.025805 72
111951.027375 72
111951.027390 72
111951.027836 72
111951.029224 72
111951.029231 72
111951.030087 72
111951.035431 72
111951.061995 72
111951.062067 72
111951.062071 72
111951.062074 72
111951.062076 72
111951.062078 72
111951.062081 72
111951.062083 72
111951.062085 72
111951.062087 72
111951.067234 72
111951.067265 72
111951.067268 72
111951.067271 72
111951.067309 72
111951.067314 72
111951.068483 72
111951.068521 72
111951.068811 72
111951.069250 72
111951.069819 72
111951.071962 72
111951.072617 72
111951.074051 72
111951.075288 70
111951.075316 70
111951.083946 70
111951.084322 70
111951.084325 70
111951.084328 70
111951.084330 70
111951.084332 70
111951.084335 70
111951.084337 70
111951.084339 71
111951.084341 70
111951.084344 70
111951.084346 70
111951.084348 70
111951.084351 70
111951.084355 70
111951.084357 70
111951.093702 71
111951.093843 71
111951.093848 71
111951.093851 71
111951.093853 71
111951.093856 70
111951.093858 71
111951.093860 71
111951.093863 71
111951.093865 70
111951.093867 71
111951.093870 71
111951.093872 71
111951.093889 71
111951.093892 71
111951.093895 70
111951.093897 71
111951.093899 71
111951.093902 71
111951.093904 71
111951.093906 71
111951.095543 71
111951.095880 70
111951.096026 71
111951.104214 73
111951.104321 73
111951.104326 73
111951.104329 73
111951.104331 73
111951.104344 73
111951.104347 73
111951.104349 73
111951.104352 73
111951.104354 73
111951.104356 73
111951.104359 73
111951.104361 73
111951.104363 73
111951.104365 73
111951.104368 70
111951.104370 71
111951.104372 73
111951.109241 70
111951.109250 71
111951.109252 73
111951.109281 73
111951.109284 73
111951.109287 73
111951.109289 73
111951.111282 73
111951.111464 73
111951.114219 70
111951.115333 71
111951.115340 73
111951.151723 72
111951.151839 72
111951.151843 72
111951.151846 72
111951.151848 72
111951.151851 72
111951.151853 72
111951.151855 72
111951.151857 72
111951.151860 72
111951.151862 72
111951.151864 72
111951.151880 72
111951.151883 72
111951.158526 72
111951.158582 72
111951.158587 72
111951.158589 72
111951.158592 72
111951.158601 72
111951.159534 72
111951.160504 72
111951.161620 72
111951.162733 72
111951.202377 73
111951.202422 73
111951.202425 73
111951.202428 73
111951.202430 73
111951.202432 73
111951.202435 73
111951.202459 73
111951.202469 73
111951.202484 73
111951.211822 73
111951.211893 73
111951.211897 73
111951.211900 73
111951.211902 73
111951.211904 73
111951.211906 73
111951.211909 73
111951.211911 73
111951.211913 73
111951.213006 73
111951.214740 73
111951.215060 73
111951.215992 73
111951.234771 73
111951.234836 73
111951.234839 73
111951.234842 73
111951.234844 73
111951.234846 73
111951.234849 73
111951.234851 73
111951.234853 73
111951.234855 73
111951.234858 73
111951.234860 73
111951.234862 73
111951.234872 73
111951.238870 73
111951.238934 73
111951.238939 73
111951.238941 73
111951.238943 73
111951.238946 73
111951.238948 73
111951.241044 73
111951.241830 73
111951.242686 73
111951.283535 71
111951.283576 71
111951.283579 71
111951.283581 71
111951.283583 71
111951.283586 71
111951.283588 71
111951.283590 71
111951.292753 72
111951.292855 72
111951.292860 72
111951.292863 71
111951.292865 71
111951.292867 71
111951.292870 72
111951.292872 71
111951.292874 72
111951.292877 71
111951.292879 71
111951.292881 71
111951.292884 72
111951.292886 71
111951.292888 71
111951.292891 72
111951.292893 71
111951.292895 72
111951.292898 71
111951.292900 72
111951.299150 72
111951.299214 72
111951.299218 72
111951.299220 72
111951.299223 72
111951.299225 72
111951.299227 72
111951.299229 71
111951.299232 72
111951.299234 72
111951.299236 72
111951.301182 71
111951.301214 72
111951.301559 71
111951.301588 72
111951.301827 72
111951.305326 71
111951.305770 72
111951.307424 71
111951.307431 72
111951.405129 72
111951.405178 72
111951.405182 72
111951.405184 72
111951.405186 72
111951.405189 72
111951.405191 72
111951.405193 72
111951.405196 72
111951.411714 72
111951.411723 72
111951.411814 72
111951.411819 72
111951.411822 72
111951.411824 72
111951.411826 72
111951.411828 72
111951.411831 72
111951.411833 72
111951.413463 72
111951.413496 72
111951.415787 72
111951.416751 72
111951.418230 72
111951.447500 73
111951.447557 73
111951.447560 73
111951.447563 73
111951.447565 73
111951.447568 73
111951.447570 73
111951.447572 73
111951.447575 73
111951.447584 73
111951.447598 73
111951.452898 73
111951.452984 73
111951.452989 73
111951.452992 73
111951.453004 73
111951.453007 73
111951.453009 73
111951.453012 73
111951.454243 73
111951.455866 73
111951.456519 73
111951.457886 73
111951.458540 73
111951.485319 70
111951.485362 70
111951.485365 70
111951.485368 70
111951.485384 70
111951.485387 70
111951.485389 70
111951.485391 70
111951.485394 70
111951.485404 70
111951.489990 70
111951.490031 70
111951.490034 70
111951.490037 70
111951.490039 70
111951.490047 70
111951.490050 70
111951.491110 70
111951.492225 70
111951.492242 70
111951.492827 70
111951.493570 70
111951.494696 70
111951.495287 70
111951.507072 74
111951.507152 74
111951.507157 74
111951.507159 74
111951.507162 74
111951.507164 74
111951.507166 74
111951.507169 74
111951.507171 74
111951.507173 74
111951.507175 74
111951.507178 74
111951.507180 74
111951.507182 74
111951.507185 74
111951.510065 74
111951.510110 74
111951.510114 74
111951.510116 74
111951.511696 74
111951.511712 74
111951.511963 74
111951.512474 74
111951.513791 74
111951.601805 73
111951.601882 73
111951.601886 73
111951.601889 73
111951.601891 73
111951.601893 73
111951.601896 73
111951.601898 73
111951.601900 73
111951.601903 73
111951.601905 73
111951.601907 73
111951.601910 73
111951.601920 73
111951.607058 73
111951.607140 73
111951.607155 73
111951.607158 73
111951.608346 73
111951.608381 73
111951.608391 73
111951.611003 73
111951.611261 73
111951.611297 73
111951.638965 70
111951.639003 70
111951.639032 70
111951.639055 70
111951.639058 70
111951.647697 70
111951.647784 70
111951.647789 70
111951.647791 70
111951.647794 70
111951.647796 70
111951.647810 70
111951.647813 70
111951.647815 70
111951.647817 70
111951.647820 70
111951.647822 70
111951.647824 70
111951.649444 70
111951.649460 70
111951.649469 70
111951.650164 70
111951.651216 70
111951.651835 70
111951.669556 69
111951.669634 69
111951.669640 69
111951.669642 69
111951.669645 69
111951.669647 69
111951.669649 69
111951.669652 69
111951.669658 69
111951.669660 69
111951.669685 69
111951.669704 69
111951.676258 69
111951.676321 69
111951.676326 69
111951.676329 69
111951.676331 69
111951.676333 69
111951.676336 69
111951.682358 72
111951.682440 72
111951.682445 72
111951.682447 72
111951.682450 72
111951.682452 72
111951.682454 72
111951.682457 72
111951.682459 72
111951.682461 72
111951.682464 72
111951.682483 72
111951.682486 72
111951.682488 69
111951.682498 72
111951.687619 72
111951.687698 69
111951.687703 72
111951.687706 72
111951.687708 69
111951.687710 72
111951.687713 72
111951.687715 72
111951.687717 72
111951.688237 69
111951.688939 72
111951.691075 69
111951.691081 72
111951.692904 72
111951.699262 73
111951.699302 73
111951.699305 73
111951.699308 73
111951.699310 73
111951.699320 73
111951.699323 73
111951.699325 73
111951.699336 73
111951.699344 73
111951.705324 73
111951.705373 73
111951.705377 73
111951.705379 73
111951.705382 73
111951.705384 73
111951.705386 73
111951.705919 73
111951.706217 73
111951.706779 73
111951.706790 73
111951.707410 73
111951.708399 73
111951.708415 73
111951.737127 73
111951.737219 73
111951.737224 73
111951.737227 73
111951.737229 73
111951.737232 73
111951.737234 73
111951.737250 73
111951.737253 73
111951.737264 73
111951.744456 73
111951.744464 73
111951.744523 73
111951.744526 73
111951.744528 73
111951.744531 73
111951.744533 73
111951.744535 73
111951.744538 73
111951.744540 73
111951.744542 73
111951.744552 73
111951.745968 73
111951.745979 73
111951.770140 73
111951.770225 73
111951.770230 73
111951.770259 73
111951.770262 73
111951.770264 73
111951.770266 73
111951.770269 73
111951.770271 73
111951.770273 73
111951.770276 73
111951.770298 73
111951.770314 73
111951.770317 73
111951.777163 73
111951.777238 73
111951.777243 73
111951.777246 73
111951.777248 73
111951.777250 73
111951.777253 73
111951.777255 73
111951.777257 73
111951.777267 73
111951.815969 72
111951.816072 72
111951.816077 72
111951.816079 72
111951.816082 72
111951.816084 72
111951.816086 72
111951.816088 72
111951.816091 72
111951.816093 72
111951.816095 72
111951.816098 72
111951.816100 72
111951.816102 72
111951.816105 72
111951.816107 72
111951.821494 72
111951.821582 72
111951.821587 72
111951.821589 72
111951.821592 72
111951.821594 72
111951.821596 72
111951.822018 72
111951.897311 73
111951.897379 73
111951.897383 73
111951.897386 73
111951.897388 73
111951.897420 73
111951.897424 73
111951.897427 73
111951.897429 73
111951.897431 73
111951.897453 73
111951.897462 73
111951.905210 73
111951.905352 73
111951.905357 73
111951.905359 73
111951.905362 73
111951.905364 73
111951.905366 73
111951.905369 73
111951.905371 73
111951.905373 73
111951.905376 73
111951.906925 73
111951.916333 74
111951.916392 74
111951.916396 74
111951.916399 74
111951.916401 74
111951.916404 74
111951.916406 74
111951.916408 74
111951.916410 74
111951.922139 74
111951.922152 74
111951.922225 74
111951.922229 74
111951.922232 74
111951.922234 74
111951.922236 74
111951.922238 74
111951.922241 74
111951.922243 74
111951.922245 74
111951.922247 74
111951.922250 74
111951.922252 74
111951.923727 74
111952.079278 73
111952.079292 73
111952.079322 73
111952.079331 73
111952.085969 73
111952.086096 73
111952.086123 73
111952.086126 73
111952.086129 73
111952.086131 73
111952.086133 73
111952.086136 73
111952.086138 73
111952.086140 73
111952.086142 73
111952.086145 73
111952.086147 73
111952.086149 73
111952.086152 73
111952.091994 73
111952.092075 73
111952.092079 73
111952.092082 73
111952.092084 73
111952.092086 73
111952.092088 73
111952.092091 73
111952.092093 73
111952.092095 73
111952.092097 73
111952.092100 73
111952.092102 73
111952.092104 73
111952.092114 73
111952.092156 73
111952.098159 73
111952.098219 73
111952.098222 73
111952.098225 73
111952.098227 73
111952.098229 73
111952.098232 73
111952.098234 73
111952.098236 73
111952.098886 73
111952.100998 73
111952.101015 73
111952.101018 73
111952.216330 72
111952.216386 72
111952.216413 72
111952.216416 72
111952.216419 72
111952.226149 72
111952.226260 72
111952.226265 72
111952.226284 72
111952.226288 72
111952.226290 72
111952.226293 72
111952.226295 72
111952.226297 72
111952.226300 72
111952.226302 72
111952.226304 72
111952.226307 72
111952.226309 72
111952.226311 72
111952.227726 72
111952.229244 72
111952.229264 72
111952.229929 72
111952.241055 72
111952.241102 72
111952.241106 72
111952.241109 72
111952.241111 72
111952.241113 72
111952.246872 72
111952.246886 72
111952.246995 72
111952.247000 72
111952.247003 72
111952.247005 72
111952.247008 72
111952.247038 72
111952.247041 72
111952.247043 72
111952.247045 72
111952.247048 72
111952.247050 72
111952.247052 72
111952.249208 72
111952.249225 72
111952.249228 72
111952.249809 72
111952.278461 72
111952.278524 72
111952.278527 72
111952.278529 72
111952.278532 72
111952.278552 72
111952.278555 72
111952.278558 72
