<<<<<<< HEAD
111943.586522 70
111943.586525 73
111943.586527 73
111943.589087 70
111943.590075 70
111943.590099 73
111943.590103 70
111943.611987 73
111943.614382 73
111943.614411 73
111943.614414 73
111943.614417 73
111943.614419 73
111943.615751 73
111943.615768 73
111943.632484 72
111943.632499 72
111943.632502 72
111943.634789 72
111943.634807 72
111943.634810 72
111943.634812 72
111943.635872 72
111943.712629 71
111943.712647 71
111943.712650 71
111943.714959 71
111943.714984 71
111943.714988 71
111943.715982 71
111943.717103 71
111943.732217 73
111943.732254 73
111943.732258 73
111943.732261 73
111943.732263 73
111943.733943 73
111943.733959 73
111943.734894 73
111943.736897 73
111943.739845 73
111943.739877 73
111943.739880 73
111943.739883 73
111943.739885 73
111943.739887 73
111943.741057 73
111943.789224 72
111943.789263 72
111943.789266 72
111943.789269 72
111943.789271 72
111943.791128 72
111943.791148 72
111943.793091 72
111943.857853 71
111943.861934 71
111943.861990 71
111943.861995 71
111943.861997 71
111943.862000 71
111943.862002 71
111943.863912 71
111943.928683 73
111943.931372 73
111943.931442 73
111943.931447 73
111943.931449 73
111943.931468 73
111943.931490 73
111943.933723 73
111943.972978 72
111943.973002 72
111943.973035 72
111943.977600 72
111943.977735 72
111943.977744 72
111943.977746 72
111943.978806 72
111943.995880 71
111943.995928 71
111943.995932 71
111943.995934 71
111943.995936 71
111943.995939 71
111943.995941 71
111943.997936 71
111944.003456 70
111944.003510 70
111944.003514 70
111944.003517 70
111944.003519 70
111944.003521 70
111944.003524 70
111944.004773 70
111944.015867 71
111944.015907 71
111944.015911 71
111944.015914 71
111944.015916 71
111944.018078 71
111944.018088 71
111944.018936 71
111944.054710 72
111944.054755 72
111944.054759 72
111944.054761 72
111944.054764 72
111944.054766 72
111944.056884 72
111944.057532 72
111944.299689 71
111944.299732 71
111944.299736 71
111944.299739 71
111944.299741 71
111944.299743 71
111944.299746 71
111944.301129 71
111944.310539 74
111944.310572 74
111944.310576 74
111944.310578 74
111944.310581 74
111944.312484 74
111944.312494 74
111944.313206 74
111944.379909 69
111944.379944 69
111944.379948 69
111944.379950 69
111944.379964 69
111944.381319 69
111944.381504 69
111944.382980 69
111944.437502 70
111944.437527 70
111944.437529 70
111944.437532 70
111944.437534 70
111944.440037 70
111944.441528 70
111944.441539 70
111944.561201 72
111944.561219 72
111944.561249 72
111944.561261 72
111944.563654 72
111944.563691 72
111944.563702 72
111944.564775 72
111944.717817 73
111944.721244 73
111944.721272 73
111944.721275 73
111944.721277 73
111944.721280 73
111944.721881 73
111944.722583 73
111944.728219 71
111944.730754 71
111944.730794 71
111944.730799 71
111944.730801 71
111944.730804 71
111944.731366 71
111944.732018 71
111944.798020 72
111944.798045 72
111944.798049 72
111944.800242 72
111944.800257 72
111944.800260 72
111944.801184 72
111944.801195 72
111944.825727 73
111944.825785 73
111944.825790 73
111944.825792 73
111944.825795 73
111944.825797 73
111944.825799 73
111944.828747 73
111945.083597 72
111945.083640 72
111945.083646 72
111945.083648 72
111945.083651 72
111945.085754 72
111945.085792 72
111945.086952 72
111945.137886 71
111945.140734 71
111945.140763 71
111945.140766 71
111945.140768 71
111945.140771 71
111945.140773 71
111945.141852 71
111945.178435 73
111945.182674 73
111945.182707 73
111945.182711 73
111945.182713 73
111945.182715 73
111945.183036 73
111945.183624 73
111945.236153 73
111945.236171 73
111945.236174 73
111945.238855 73
111945.238869 73
111945.238872 73
111945.239251 73
111945.240162 73
111945.242087 71
111945.245331 71
111945.245357 71
111945.245360 71
111945.245368 71
111945.245371 71
111945.246307 71
111945.246351 71
111945.413187 72
111945.413200 72
111945.416343 72
111945.416349 72
111945.416361 72
111945.416364 72
111945.417213 72
111945.418206 72
111945.485547 71
111945.485560 71
111945.488745 71
111945.488771 71
111945.488775 71
111945.488777 71
111945.489660 71
111945.489670 71
111945.590424 71
111945.590443 71
111945.594468 71
111945.594498 71
111945.594500 71
111945.594503 71
111945.594505 71
111945.594507 71
111945.603898 72
111945.603916 72
111945.603925 72
111945.603927 72
111945.605974 72
111945.605997 72
111945.606001 72
111945.606939 72
111945.656965 72
111945.661718 72
111945.661761 72
111945.661765 72
111945.661768 72
111945.661775 72
111945.661777 72
111945.662583 72
111945.971419 71
111945.971425 71
111945.975082 71
111945.975102 71
111945.975105 71
111945.975107 71
111945.978406 71
111945.978972 71
111945.983121 73
111945.983131 73
111945.983141 73
111945.983164 73
111945.983209 73
111945.986172 73
111945.986182 73
111945.986779 73
111946.012529 71
111946.016200 71
111946.016255 71
111946.016268 71
111946.016271 71
111946.016273 71
111946.016275 71
111946.017290 71
111946.137435 73
111946.137470 73
111946.137473 73
111946.137475 73
111946.137477 73
111946.137480 73
111946.137482 73
111946.138468 73
111946.175460 69
111946.179356 69
111946.179415 69
111946.179420 69
111946.179422 69
111946.179425 69
111946.179427 69
111946.181551 73
111946.181568 73
111946.184561 73
111946.184591 73
111946.184595 73
111946.184597 73
111946.184837 73
111946.185813 69
111946.185819 73
111946.232256 74
111946.232281 74
111946.232284 74
111946.232290 74
111946.232293 74
111946.235251 74
111946.235265 74
111946.235268 74
111946.312485 73
111946.312499 73
111946.316601 73
111946.316635 73
111946.316641 73
111946.316645 73
111946.316648 73
111946.317621 73
111946.452602 72
111946.452670 72
111946.452677 72
111946.452679 72
111946.452681 72
111946.452691 72
111946.454859 72
111946.455821 72
111946.547055 73
111946.547084 73
111946.547087 73
111946.547100 73
111946.547102 73
111946.549032 73
111946.549038 73
111946.550054 73
111946.584197 72
111946.584228 72
111946.584232 72
111946.584234 72
111946.584236 72
111946.584252 72
111946.586545 72
111946.587483 72
111946.620802 72
111946.620819 72
111946.620822 72
111946.620832 72
111946.624423 72
111946.624460 72
111946.624464 72
111946.625143 72
111946.667832 72
111946.667847 72
111946.671890 72
111946.671964 72
111946.671978 72
111946.671981 72
111946.671983 72
111946.673747 72
111946.731346 72
111946.734941 72
111946.735045 72
111946.735050 72
111946.735052 72
111946.735055 72
111946.735057 72
111946.736806 72
111946.816524 72
111946.816602 72
111946.816621 72
111946.816624 72
111946.816626 72
111946.820544 72
111946.820572 72
111946.821735 72
111946.859928 73
111946.859952 73
111946.867700 73
111946.867746 73
111946.867749 73
111946.867751 73
111946.867754 73
111946.867756 73
111946.867769 73
111946.867771 73
111946.867774 73
111946.867776 73
111946.867779 73
111946.867781 73
111946.870027 73
111946.870034 73
111946.890522 73
111946.893118 73
111946.893151 73
111946.893154 73
111946.893156 73
111946.893158 73
111946.893161 73
111946.894478 73
111946.958726 73
111946.958776 73
111946.958781 73
111946.958783 73
111946.958785 73
111946.958788 73
111946.958797 73
111946.961799 73
111946.983898 73
111946.983914 73
111946.983917 73
111946.987676 73
111946.987701 73
111946.987704 73
111946.987707 73
111946.987709 73
111947.080982 73
111947.080994 73
111947.084988 73
111947.085081 73
111947.085086 73
111947.085089 73
111947.085091 73
111947.085093 73
111947.133365 72
111947.133378 72
111947.136246 72
111947.136308 72
111947.136313 72
111947.136315 72
111947.136317 72
111947.137076 72
111947.173335 73
111947.173458 73
111947.173462 71
111947.173464 71
111947.173473 73
111947.179668 71
111947.179744 73
111947.179749 71
111947.179752 73
111947.179754 73
111947.179756 71
111947.179759 71
111947.179761 73
111947.179763 71
111947.180924 73
111947.180931 71
111947.183707 73
111947.186912 73
111947.186949 73
111947.186952 73
111947.186955 73
111947.186957 73
111947.186959 73
111947.187754 73
111947.249459 73
111947.253041 73
111947.253144 73
111947.253150 73
111947.253152 73
111947.253154 73
111947.253157 73
111947.254579 73
111947.306632 73
111947.310790 73
111947.310866 73
111947.310871 73
111947.310873 73
111947.310875 73
111947.310878 73
111947.311695 73
111947.379519 71
111947.379545 71
111947.379549 71
111947.382681 71
111947.382757 71
111947.382763 71
111947.382765 71
111947.383839 71
111947.471391 73
111947.471413 73
111947.471416 73
111947.471418 73
111947.474304 73
111947.474331 73
111947.474355 73
111947.475641 73
111947.493059 73
111947.495683 73
111947.495713 73
111947.495716 73
111947.495718 73
111947.495721 73
111947.496754 73
111947.497322 73
111947.502972 73
111947.506701 73
111947.506742 73
111947.506746 73
111947.506748 73
111947.506751 73
111947.506753 73
111947.507522 73
111947.536638 72
111947.536649 72
111947.540342 72
111947.540371 72
111947.540374 72
111947.540376 72
111947.540379 72
111947.540381 72
111947.576835 72
111947.576845 72
111947.580214 72
111947.580290 72
111947.580295 72
111947.580297 72
111947.580300 72
111947.580302 72
111947.619674 71
111947.623595 71
111947.623672 71
111947.623678 71
111947.623680 71
111947.623683 71
111947.623685 71
111947.624355 71
111947.736473 73
111947.736495 73
111947.736524 73
111947.739146 73
111947.739159 73
111947.739855 73
111947.740540 73
111947.740572 73
111947.766463 70
111947.769617 70
111947.769629 70
111947.769648 70
111947.769650 70
111947.769653 70
111947.769655 70
111947.770750 70
111947.813272 73
111947.816815 73
111947.816884 73
111947.816888 73
111947.816895 73
111947.816898 73
111947.816900 73
111947.818261 73
111947.826193 73
111947.826222 73
111947.826226 73
111947.826229 73
111947.828469 73
111947.828480 73
111947.829310 73
111947.829320 73
111947.873807 73
111947.876338 73
111947.876407 73
111947.876412 73
111947.876414 73
111947.876417 73
111947.876419 73
111947.877894 73
111947.974991 72
111947.978635 72
111947.978842 72
111947.978848 72
111947.978851 72
111947.978853 72
111947.978856 72
111947.980094 72
111948.000443 71
111948.000455 71
111948.003517 71
111948.003550 71
111948.003553 71
111948.003555 71
111948.003558 71
111948.003560 71
111948.053740 73
111948.057230 73
111948.057320 73
111948.057325 73
111948.057328 73
111948.057330 73
111948.057332 73
111948.058708 73
111948.223837 73
111948.223870 73
111948.223875 73
111948.223877 73
111948.226923 73
111948.226956 73
111948.226960 73
111948.227808 73
111948.358737 73
111948.362439 73
111948.362488 73
111948.362492 73
111948.362494 73
111948.362497 73
111948.362499 73
111948.363919 73
111948.372923 72
111948.376091 72
111948.376120 72
111948.376123 72
111948.376126 72
111948.376128 72
111948.376130 72
111948.376891 72
111948.381432 72
111948.381443 72
111948.381462 72
111948.381471 72
111948.383617 72
111948.383632 72
111948.383635 72
111948.384315 72
111948.432432 72
111948.432462 72
111948.432465 72
111948.432468 72
111948.432470 72
111948.432472 72
111948.433936 72
111948.434812 72
111948.470414 73
111948.474197 73
111948.474238 73
111948.474242 73
111948.474245 73
111948.474252 73
111948.474255 73
111948.475861 73
111948.488081 74
111948.488091 74
111948.488117 74
111948.491720 74
111948.491746 74
111948.491749 74
111948.491751 74
111948.491754 74
111948.518054 72
111948.523784 72
111948.523789 72
111948.523834 72
111948.523838 72
111948.523841 72
111948.523843 72
111948.523845 72
111948.523847 72
111948.523850 72
111948.523852 72
111948.523854 72
111948.528659 71
111948.528664 71
111948.528688 71
111948.528691 72
111948.528693 71
111948.528695 71
111948.528698 72
111948.528700 71
111948.529190 71
111948.530426 72
111948.530434 72
111948.530436 71
111948.568743 73
111948.568758 73
111948.572233 73
111948.572259 73
111948.572262 73
111948.572265 73
111948.572267 73
111948.573337 73
111948.634355 72
111948.634378 72
111948.634382 72
111948.634413 72
111948.639910 73
111948.639956 73
111948.639960 73
111948.639963 72
111948.639965 73
111948.639968 72
111948.639970 73
111948.639972 72
111948.639975 73
111948.642171 73
111948.643749 72
111948.643757 73
111948.727874 74
111948.731302 74
111948.731334 74
111948.731338 74
111948.731340 74
111948.731342 74
111948.731975 74
111948.732959 74
111948.830229 72
111948.830245 72
111948.832802 72
111948.832816 72
111948.832833 72
111948.834231 72
111948.834879 72
111948.835248 72
111948.844772 72
111948.844795 72
111948.844798 72
111948.844801 72
111948.851256 71
111948.851295 71
111948.851298 71
111948.851301 71
111948.851303 72
111948.851305 71
111948.851308 72
111948.851310 71
111948.851312 72
111948.851314 71
111948.854443 72
111948.854450 71
111948.890597 72
111948.890681 72
111948.890690 72
111948.890693 72
111948.890695 72
111948.890698 72
111948.890700 72
111948.892565 72
111948.922301 73
111948.922317 73
111948.926422 73
111948.926468 73
111948.926478 73
111948.926480 73
111948.926482 73
111948.926485 73
111948.958463 72
111948.958476 72
111948.958486 72
111948.961421 72
111948.961447 72
111948.961450 72
111948.961452 72
111948.962205 72
111948.964955 73
111948.964974 73
111948.964977 73
111948.964979 73
111948.968253 73
111948.968257 73
111948.968272 73
111948.968275 73
111948.968277 73
111948.968286 73
111948.971197 73
111948.971223 73
111948.971226 73
111948.971228 73
111948.972538 73
111948.972547 73
111948.975456 73
111948.975480 73
111948.975484 73
111948.978070 73
111948.978090 73
111948.978098 73
111948.978100 73
111948.978727 73
111949.186573 72
111949.193567 70
111949.193623 72
111949.193628 70
111949.193630 72
111949.193633 70
111949.193635 70
111949.193637 72
111949.193640 72
111949.193642 70
111949.193644 70
111949.193647 72
111949.193649 72
111949.193656 70
111949.195401 72
111949.195410 70
111949.207403 73
111949.207437 73
111949.207440 73
111949.207442 73
111949.207445 73
111949.207447 73
111949.207457 73
111949.210503 73
111949.352544 71
111949.358982 71
111949.359111 71
111949.359118 71
111949.359121 71
111949.359123 71
111949.359126 71
111949.359929 71
111949.406097 73
111949.406103 73
111949.406143 73
111949.406146 73
111949.406148 73
111949.406150 73
111949.406153 73
111949.406155 73
111949.406157 73
111949.406160 73
111949.406162 73
111949.406164 73
111949.406167 73
111949.406169 73
111949.408323 73
111949.408329 73
111949.504926 72
111949.507907 72
111949.507938 72
111949.507941 72
111949.507944 72
111949.507946 72
111949.507948 72
111949.509510 72
111949.649006 73
111949.649019 73
111949.651798 73
111949.651821 73
111949.652493 73
111949.652518 73
111949.653067 73
111949.653741 73
111949.728312 71
111949.734716 71
111949.734721 72
111949.734759 71
111949.734763 71
111949.734765 71
111949.734768 72
111949.734770 71
111949.734772 71
111949.734775 72
111949.739841 72
111949.739845 72
111949.739890 72
111949.739894 72
111949.739908 72
111949.739911 72
111949.739913 72
111949.739916 72
111949.739918 72
111949.739921 72
111949.739930 72
111949.743495 72
111949.743534 72
111949.743538 72
111949.743540 72
111949.743685 72
111949.746247 72
111949.746254 72
111949.746273 71
111949.746276 72
111949.746284 72
111949.746287 72
111949.925581 71
111949.925594 71
111949.928889 71
111949.928959 71
111949.928964 71
111949.928967 71
111949.928969 71
111949.930563 71
111950.007306 73
111950.007338 73
111950.007341 73
111950.007344 73
111950.007346 73
111950.010600 73
111950.011499 73
111950.011514 73
111950.059017 72
111950.059054 72
111950.059059 72
111950.059062 72
111950.059066 72
111950.062200 72
111950.062218 72
111950.063630 72
111950.083351 71
111950.083385 71
111950.083389 71
111950.083391 71
111950.083394 71
111950.084141 71
111950.084661 71
111950.085208 71
111950.295699 73
111950.299172 73
111950.299212 73
111950.299216 73
111950.299218 73
111950.299220 73
111950.299223 73
111950.301027 73
111950.334169 70
111950.336683 70
111950.336707 70
111950.336710 70
111950.336712 70
111950.336715 70
111950.337390 70
111950.338534 70
111950.340153 72
111950.340163 72
111950.343347 72
111950.343373 72
111950.343375 72
111950.343378 72
111950.343900 72
111950.343918 72
111950.346773 73
111950.346789 73
111950.346804 73
111950.350039 73
111950.350055 73
111950.350068 73
111950.350071 73
111950.351048 73
111950.381585 73
111950.381626 73
111950.381631 73
111950.381633 73
111950.381636 73
111950.381638 73
111950.385699 72
111950.385732 72
111950.385736 72
111950.385738 72
111950.385740 72
111950.388012 73
111950.388019 72
111950.388040 72
111950.389167 73
111950.389174 72
111950.429045 71
111950.432119 71
111950.432144 71
111950.432154 71
111950.432156 71
111950.432158 71
111950.433338 71
111950.434029 71
111950.453546 72
111950.453558 72
111950.453569 72
111950.456679 72
111950.456711 72
111950.456714 72
111950.456717 72
111950.456719 72
111950.465900 71
111950.465923 71
111950.465926 71
111950.465928 71
111950.465930 71
111950.468016 71
111950.468027 71
111950.468641 71
111950.483981 72
111950.484001 72
111950.487590 72
111950.487623 72
111950.487628 72
111950.487630 72
111950.487633 72
111950.488096 72
111950.495689 73
111950.495702 73
111950.495710 73
111950.498709 73
111950.498746 73
111950.498750 73
111950.498753 73
111950.499478 73
111950.531536 73
111950.531569 73
111950.531574 73
111950.533716 73
111950.533733 73
111950.533735 73
111950.533932 73
111950.534662 73
111950.584644 70
111950.584660 70
111950.584673 70
111950.588475 70
111950.588496 70
111950.588514 70
111950.588518 70
111950.588745 70
111950.624063 71
111950.626720 71
111950.626754 71
111950.626757 71
111950.626759 71
111950.626762 71
111950.626764 71
111950.627497 71
111950.703616 72
111950.703652 72
111950.703657 72
111950.703660 72
111950.703674 72
111950.703694 72
111950.707190 72
111950.708042 72
111950.860061 18
111950.864384 18
111950.864395 38
111950.864397 37
111950.864400 38
111950.864402 38
111950.864410 38
111950.864792 38
111950.864802 37
111950.864804 38
111950.864807 38
111950.864826 38
111950.864829 18
111950.864831 18
111950.864834 38
111950.864844 37
111950.864846 38
111950.864848 38
111950.864851 38
111950.864853 18
111950.883382 73
111950.883649 73
111950.883670 73
111950.883674 38
111950.883676 38
111950.883678 38
111950.883681 38
111950.883683 37
111950.883685 37
111950.883688 37
111950.883690 37
111950.883692 18
111950.883694 73
111950.883697 73
111950.883699 38
111950.883701 38
111950.883704 38
111950.883706 38
111950.883708 37
111950.883710 37
111950.883713 38
111950.883715 38
111950.883718 38
111950.883720 38
111950.883722 38
111950.883725 38
111950.883727 18
111950.883729 73
111950.883734 73
111950.883736 38
111950.883738 38
111950.883741 37
111950.883743 38
111950.883745 38
111950.883747 38
111950.883750 18
111950.917746 73
111950.917875 73
111950.917879 73
111950.917882 73
111950.917884 73
111950.917886 73
111950.917889 73
111950.917891 73
111950.917893 73
111950.917896 73
111950.917898 73
111950.917900 73
111950.917903 73
111950.917905 73
111950.917926 73
111950.917930 73
111950.917932 73
111950.917935 73
111950.941221 73
111950.941516 73
111950.941522 73
111950.941525 73
111950.941527 73
111950.941530 73
111950.941544 73
111950.941547 73
111950.941550 73
111950.941552 73
111950.941554 73
111950.941570 73
111950.941573 37
111950.941575 38
111950.941577 37
111950.941580 38
111950.941582 37
111950.941584 37
111950.941626 38
111950.941638 38
111950.941641 38
111950.941643 38
111950.941645 38
111950.941648 38
111950.941650 37
111950.941653 38
111950.941655 37
111950.941657 37
111950.941660 38
111950.941662 38
111950.941664 37
111950.941667 38
111950.941669 37
111950.941671 37
111950.941674 38
111950.941676 37
111950.941678 38
111950.941681 37
111950.941683 37
111950.941686 37
111950.941688 37
111950.941690 37
111950.941693 73
111950.941695 73
111950.941697 73
111950.941700 73
111950.941702 73
111950.941705 73
111950.941707 73
111950.941709 73
111950.941712 73
111950.941771 73
111950.941785 73
111950.941787 73
111950.950138 73
111950.950187 73
111950.950191 73
111950.950193 73
111950.950195 73
111950.950198 73
111950.950200 73
111950.950202 73
111950.951132 73
111950.976396 73
111950.976485 73
111950.976500 73
111950.976503 73
111950.976506 73
111950.976508 73
111950.976510 73
111950.976513 73
111950.976515 73
111950.976518 73
111950.976520 73
111950.976522 73
111950.976534 73
111950.976562 73
111950.976565 73
111950.976568 73
111950.984621 73
111950.984721 73
111950.984726 73
111950.984729 73
111950.984731 73
111950.984733 73
111950.984735 73
111950.984738 73
111950.984740 73
111950.984742 73
111950.984745 73
111950.984747 73
111950.984749 73
111950.984751 73
111950.985548 73
111950.986916 73
111950.991312 72
111950.991363 72
111950.991368 72
111950.991370 72
111950.991373 72
111950.991382 72
111950.999197 72
111950.999314 72
111950.999318 72
111950.999320 72
111950.999323 72
111950.999325 72
111950.999327 72
111950.999329 72
111950.999332 72
111950.999334 72
111950.999336 72
111950.999339 72
111950.999341 72
111950.999343 72
111950.999345 72
111950.999348 72
111950.999350 72
111950.999352 72
111950.999355 72
111950.999357 72
111950.999359 72
111950.999361 72
111951.000850 72
111951.000867 72
111951.000870 72
111951.002180 72
111951.006131 72
111951.006186 72
111951.006191 72
111951.006193 72
111951.006195 72
111951.006198 72
111951.006200 72
111951.006202 72
111951.006205 72
111951.006231 72
111951.013961 72
111951.014063 72
111951.014067 72
111951.014069 72
111951.014072 72
111951.014074 72
111951.014076 72
111951.014079 72
111951.014081 72
111951.014083 72
111951.014085 72
111951.014088 72
111951.014090 72
111951.014092 72
111951.014094 72
111951.014097 72
111951.014099 72
111951.014101 72
111951.015009 72
111951.022310 72
111951.022451 72
111951.022455 72
111951.022474 72
111951.022477 72
111951.022480 72
111951.022482 72
111951.022484 72
111951.022487 72
111951.022489 72
111951.022492 72
111951.022494 72
111951.022496 72
111951.022498 72
111951.022501 72
111951.022503 72
111951.022506 72
111951.022518 72
111951.022521 72
111951.022523 72
111951.022526 72
111951.022528 72
111951.022530 72
111951.022533 72
111951.022535 72
111951.022537 72
111951.022540 72
111951.022551 72
111951.027705 72
111951.027773 72
111951.027778 72
111951.027781 72
111951.027783 72
111951.027785 72
111951.029387 72
111951.058792 72
111951.058805 72
111951.058829 72
111951.068855 72
111951.069017 72
111951.069023 72
111951.069040 72
111951.069058 72
111951.069061 72
111951.069064 72
111951.069066 72
111951.069068 72
111951.069071 72
111951.069073 72
111951.069075 72
111951.069078 72
111951.069080 72
111951.069082 72
111951.069085 72
111951.069094 72
111951.069097 72
111951.069099 72
111951.069101 72
111951.069103 72
111951.069106 72
111951.069108 72
111951.069110 72
111951.069113 72
111951.069115 72
111951.069126 72
111951.070014 72
111951.071060 72
111951.081824 70
111951.081998 70
111951.082003 70
111951.082006 70
111951.082008 70
111951.082010 70
111951.082012 70
111951.082015 70
111951.082017 70
